"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","Database","Omics","Direction","Evidence","FDRSignificant","PathwayKey"
"GO:0006914","autophagy",489,0.28348774385194,1.45982956224333,3.41754728300558e-05,0.00158254890243704,0.00136911959535852,2942,"tags=23%, list=15%, signal=20%","67300/11938/66725/11975/67412/99512/100502841/68617/14083/17966/56637/208643/108079/94221/214459/17918/271564/97998/320311/225326/98732/72145/20924/72179/69807/12176/277854/244962/56717/64113/235439/77573/50754/192197/18571/245860/74006/72607/214063/230895/170822/210376/74374/11920/15481/15194/56480/269523/68441/228545/71732/75909/22224/76559/12421/226407/56631/18711/228361/101613/94178/71742/20479/235626/75669/11750/66270/217695/54609/13690/15251/56032/72175/17762/67453/68505/209815/218035/13179/76561/52187/214158/67727/18786/226641/227738/54636/12043/74244/20333/19324/15944/319801/67391/268656/242557/51795/51897/117150/20848/667823/20620/11549/232533/116733/106064/99412/19305/68942/16847/67166/56085","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0006914"
"GO:0061919","process utilizing autophagic mechanism",489,0.28348774385194,1.45982956224333,3.41754728300558e-05,0.00158254890243704,0.00136911959535852,2942,"tags=23%, list=15%, signal=20%","67300/11938/66725/11975/67412/99512/100502841/68617/14083/17966/56637/208643/108079/94221/214459/17918/271564/97998/320311/225326/98732/72145/20924/72179/69807/12176/277854/244962/56717/64113/235439/77573/50754/192197/18571/245860/74006/72607/214063/230895/170822/210376/74374/11920/15481/15194/56480/269523/68441/228545/71732/75909/22224/76559/12421/226407/56631/18711/228361/101613/94178/71742/20479/235626/75669/11750/66270/217695/54609/13690/15251/56032/72175/17762/67453/68505/209815/218035/13179/76561/52187/214158/67727/18786/226641/227738/54636/12043/74244/20333/19324/15944/319801/67391/268656/242557/51795/51897/117150/20848/667823/20620/11549/232533/116733/106064/99412/19305/68942/16847/67166/56085","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0061919"
"GO:0018209","peptidyl-serine modification",311,0.321533305571641,1.59229261699916,3.68731537968148e-05,0.0016950962875869,0.00146648835924174,3791,"tags=33%, list=20%, signal=27%","12326/110651/66725/11820/13175/20817/231876/18099/56637/208643/53416/19878/18479/20815/319955/56527/80297/26419/57740/56717/15259/238871/13666/15519/18759/228026/268510/18386/216021/11920/70425/16150/140810/56480/26413/26420/216742/19211/228012/27373/18711/13829/18751/170835/12995/27387/12283/71742/18749/381290/21951/67299/17973/18607/233789/245000/68169/12569/231474/56504/78757/26401/13000/236900/52163/22418/12043/21969/100986/66617/19062/15944/18706/73086/17872/217039/20620/232533/12062/72508/18750/74370/13728/22226/108058/17165/15516/16589/20393/245038/11600/13405/19090/109880/16145/68304/71751/23963/269582/232560/13197/19092/94088","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0018209"
"GO:0042558","pteridine-containing compound metabolic process",29,-0.65511573262782,-2.06441744524071,3.71897346487478e-05,0.00169735019145076,0.00146843829199978,3313,"tags=55%, list=17%, signal=46%","19286/13361/210009/17768/53320/20425/665563/72562/20751/14528/14590/13180/107747/110391/14275/192166","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0042558"
"GO:0009187","cyclic nucleotide metabolic process",35,0.61278553124927,2.08686493675031,3.86372656687415e-05,0.00175079963318442,0.00151467931363635,3924,"tags=54%, list=20%, signal=43%","11941/12298/18573/54195/19883/73707/18577/13836/242202/230899/60596/104111/109674/11515/99296/210044/18160/11514/18159","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0009187"
"GO:0009117","nucleotide metabolic process",473,-0.318178047173049,-1.51345923431983,3.89127913428441e-05,0.00175079963318442,0.00151467931363635,2959,"tags=25%, list=15%, signal=22%","245650/14571/19193/56248/12048/50493/74023/85305/74114/21915/54683/107197/667034/73724/11821/110074/11639/100705/16189/78038/15444/76974/230163/23918/225887/28080/16498/210808/11951/17969/21803/23971/17850/20425/54405/67130/11983/11848/52538/66052/665563/246703/75406/11958/140781/66416/15926/66171/27273/11541/74167/78330/595136/57423/216739/15254/103850/230075/67414/66437/110959/103988/171567/67528/21351/223646/83433/14732/26897/99586/407785/68375/17855/67880/66885/27425/20917/107747/50873/104130/15483/66377/68342/67264/66916/68603/71679/68646/67942/192185/68198/66414/269951/66091/79059/17706/23972/329910/14923/17991/98660/56720/18950/68738/66218/11957/67184/17720/18103/17719/68202/67126/17717/17705/17721/17722/17718/17716","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0009117"
"GO:0051966","regulation of synaptic transmission, glutamatergic",86,0.454374343785901,1.87421017997215,3.98800076794728e-05,0.00178168146984912,0.00154139629385301,1549,"tags=27%, list=8%, signal=25%","66725/15558/20979/19699/320127/17918/243931/20910/26556/17260/108073/14823/14802/192167/12426/14807/67760/226407/21960/14812/216856/54376/12801","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0051966"
"mmu00480","Glutathione metabolism",66,-0.520240467295361,-1.95014479322861,8.22771335055759e-05,0.00180495461627857,0.00140737202049011,3809,"tags=44%, list=20%, signal=35%","320769/100043497/54486/66988/14873/68396/93673/14871/66116/69049/14778/15926/14870/14854/75475/18263/14866/14869/14859/103140/110175/56615/625249/269951/14862/11758/14867/76263/68312","KEGG","Transcriptomics","Down","Nominal P < 0.05",TRUE,"KEGG:mmu00480"
"mmu04140","Autophagy - animal",163,0.367879845665477,1.68965064023168,8.96531788385284e-05,0.00182136119618194,0.00142016467538553,2665,"tags=29%, list=14%, signal=26%","12211/100502841/16438/17966/108079/97998/225326/72145/26419/12176/22190/56717/77573/207565/13666/18708/245860/56480/26413/68441/228545/71732/26420/75909/76559/19211/12421/228361/18749/75669/13030/217695/15251/18607/218035/52187/67727/52440/54636/12043/74244/19324/19052/18706/242557/26414/16369/51897","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04140"
"mmu04721","Synaptic vesicle cycle",75,0.474704489051562,1.92822072136876,9.34031382657406e-05,0.00182136119618194,0.00142016467538553,2387,"tags=37%, list=12%, signal=33%","67300/11975/108664/20979/11771/12287/20910/66335/20614/11966/13429/240332/22249/71770/11964/103967/12889/12286/235415/19339/18195/14411/14412/11984/382018/20907/11972/11973","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04721"
"GO:0140029","exocytic process",102,0.426600470028829,1.81466149348331,4.26853443449328e-05,0.0018936770945752,0.00163828771008082,2826,"tags=38%, list=15%, signal=33%","104015/26875/16500/20979/27062/12287/20910/64051/20614/67295/66482/320405/102058/192167/18457/228545/71732/17957/20336/22249/226407/67826/12889/235415/19339/116838/69940/230899/78808/382018/211446/22631/237858/20907/69908/238988/20980/13446/83671","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0140029"
"GO:0001505","regulation of neurotransmitter levels",217,0.350731194709239,1.66999320057987,4.52702954167513e-05,0.0019944080147491,0.00172543362794548,3680,"tags=36%, list=19%, signal=30%","11938/241263/213760/66725/104015/12298/26875/19276/16510/20979/27062/64176/320127/94090/207227/59033/18479/12287/20910/64051/17260/20614/20616/74006/14823/320405/108030/20983/192167/20964/228545/244049/268882/17957/22249/67760/226407/67826/243725/18751/12889/12286/235415/269642/19339/59040/116838/78808/20977/382018/14265/171180/18191/20907/12361/18015/69908/238988/20980/20698/72961/15893/13446/18750/11419/110834/15552/15565/99296/78771/242662/12096/109880/60425/63959/16416/69017/20965/72194","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0001505"
"GO:0099054","presynapse assembly",53,0.531941154149829,1.9858731269331,4.81335700631764e-05,0.00210592667917787,0.00182191240877969,2463,"tags=43%, list=13%, signal=38%","11820/19266/76965/26875/208643/245446/244682/60367/12405/331461/192167/12404/232370/19211/12217/211323/225875/216856/171171/216028/238205/13642/75409","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0099054"
"GO:0043401","steroid hormone mediated signaling pathway",116,0.403586447194879,1.75684651490797,4.98602684051359e-05,0.00216653111480947,0.00187434347126445,3752,"tags=37%, list=20%, signal=30%","26381/18095/18667/18479/109593/16452/108655/17978/56736/12753/22215/170639/26413/234594/228545/71732/16000/93760/11865/19014/20586/74132/13207/54608/17999/26380/93686/16969/19060/192169/20602/17344/170826/67040/13132/22629/20393/14815/56198/11835/328365/12317/26379","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0043401"
"GO:0014896","muscle hypertrophy",115,0.425244387186034,1.85202686459569,5.11433165994149e-05,0.0022071646292972,0.00190949697636484,3681,"tags=38%, list=19%, signal=31%","11938/238161/14083/229877/56637/19878/19736/18479/108655/17260/56717/17926/69642/16468/234214/12159/16000/26398/11548/381290/242202/11554/22402/230899/16905/433766/67731/12156/22065/14489/15559/53817/11549/28185/227753/18750/108058/14815/11534/11546/17700/21393/11835/17888","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0014896"
"GO:0000470","maturation of LSU-rRNA",30,-0.637620950590587,-2.0194493412479,5.21835166661016e-05,0.00223683939006587,0.00193516967209853,2684,"tags=37%, list=14%, signal=32%","70285/67223/18148/66229/20826/19896/100038991/59050/19989/27176/66489","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0000470"
"GO:0006903","vesicle targeting",60,0.503491817015625,1.91221755695137,5.52560656925839e-05,0.00235264752183726,0.00203535942438101,3375,"tags=42%, list=18%, signal=34%","107338/26875/320714/68861/76510/66482/102058/192167/76707/75964/20336/66975/67581/207425/66994/69940/211446/76499/217449/210998/53413/26412/216131/240756/26554","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0006903"
"GO:0061001","regulation of dendritic spine morphogenesis",59,0.509406773146485,1.93616848216787,5.88297411276877e-05,0.002488105851427,0.00215254926484045,2858,"tags=41%, list=15%, signal=35%","108100/66725/17356/77097/19699/18472/53972/53872/22215/74006/192167/19211/243725/216831/103967/72162/74143/12569/329165/13048/12361/217692/320712/16975","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0061001"
"GO:0070050","neuron cellular homeostasis",71,0.470015965186403,1.8532932363986,6.24085174507389e-05,0.00262198433581118,0.00226837232476928,2641,"tags=38%, list=14%, signal=33%","11938/11975/11820/11941/108664/16510/20312/64176/70495/66335/76614/11966/22174/54411/76376/13191/11964/12286/12801/14810/11977/12725/214189/11972/11973/238988/72961","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0070050"
"GO:2000300","regulation of synaptic vesicle exocytosis",59,0.507635634958223,1.92943668722824,6.3821296803642e-05,0.00266369938764674,0.00230446150646946,1956,"tags=39%, list=10%, signal=35%","11938/213760/66725/12298/16510/20979/64176/207227/59033/74006/20983/192167/20964/228545/268882/22249/226407/18751/19339/116838/78808/20977/14265","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:2000300"
"mmu04142","Lysosome biogenesis",243,0.332066175524,1.59687073353642,0.000144546385051699,0.00267030427121823,0.00208210859354248,3881,"tags=35%, list=20%, signal=28%","67300/11975/211329/217265/108664/104082/11771/11775/271564/97998/260302/215335/65114/71720/66335/56717/235380/77573/11765/11776/11966/18457/68441/16004/26373/228545/71732/11768/76161/54411/71770/18711/11964/94178/17342/64291/56325/13030/64933/20597/75425/72175/11984/218035/52187/67727/11764/11432/79196/18174/74245/11972/19156/11973/235504/227659/102639650/83429/52120/240283/18010/11773/20661/67166/12091/74370/11305/73834/80743/114128/74385/11774/209446/63959/211978/76252/11767/66237/234967/14466/381201/233979/67474/140494","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04142"
"GO:0060996","dendritic spine development",134,0.387955185991858,1.70810384228708,6.4861150161151e-05,0.00268940612171465,0.0023267013205383,3700,"tags=40%, list=19%, signal=33%","108100/320027/66725/17356/77097/382253/19699/18472/57138/18479/208922/64451/13196/53972/53872/17260/56717/235072/22215/74006/50790/192167/50772/19211/243725/216831/330222/103967/72162/216856/74143/13690/12569/329165/14265/14270/13048/52163/232227/12361/217692/20620/320712/16975/17118/17165/231380/14815/15387/228880/66797/19280/232560/574437","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0060996"
"GO:0098876","vesicle-mediated transport to the plasma membrane",153,0.373695136009222,1.69151784440122,6.67347680590233e-05,0.00274912576991197,0.00237836692180278,2157,"tags=28%, list=11%, signal=25%","213760/100502841/229227/231876/104831/65945/666173/99371/260302/65114/234593/20660/20614/66482/243547/20742/102058/226744/242274/54189/20336/53869/54411/68365/73288/11735/67826/216831/12889/15239/228359/18195/54214/11472/99696/83493/69940/68505/52028/234678/76561/237858/66629","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0098876"
"mmu04921","Oxytocin signaling pathway",150,0.36564051418902,1.66349586086847,0.000166184144104487,0.00287322143208242,0.00224032860201358,3801,"tags=36%, list=20%, signal=29%","12326/234889/12298/18795/54195/16438/108079/19878/17931/18798/17260/207565/19047/14677/16520/12293/26413/108097/18751/16524/18749/54376/12289/12575/12292/12295/12325/230899/16515/19057/12288/60596/104111/52163/19079/28240/18783/81904/11515/18750/14281/18796/108058/16519/14681/140723/16518/19056/210044/12300/18160/104709/12294/11514","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04921"
"mmu00970","Aminoacyl-tRNA biosynthesis",44,0.539366768205179,1.97393108610636,0.00017651485645076,0.00287322143208242,0.00224032860201358,2116,"tags=34%, list=11%, signal=30%","105148/272396/353172/107508/234734/107045/102436/216443/97541/27267/226539/110960/76563/230577/22321","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu00970"
"mmu05017","Spinocerebellar ataxia",139,0.375715014467876,1.69445535645761,0.000180087953008015,0.00287322143208242,0.00224032860201358,3117,"tags=29%, list=16%, signal=25%","11938/18795/16438/19699/18798/225326/20239/19883/26419/56717/110616/53623/26408/18708/233871/14169/26420/76559/12421/228361/18751/56543/69597/12286/80912/75669/21762/14812/74143/14810/22065/69077/18706/26414/18044/51897/70247/18750/22333/57296/18796","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu05017"
"GO:0097061","dendritic spine organization",107,0.414924011191669,1.77977483320546,7.41061532245076e-05,0.00302828132234702,0.00261987436362869,3700,"tags=39%, list=19%, signal=32%","108100/66725/17356/11820/77097/19699/18472/75786/64451/26556/53972/65114/53872/235072/22215/74006/192167/19211/243725/216831/103967/72162/14812/74143/12569/14810/329165/13048/12361/217692/77116/241514/320712/16975/16337/17118/18693/228880/66797/232560/16001/574437","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0097061"
"GO:0071349","cellular response to interleukin-12",10,0.841194012484195,2.08977782902209,7.44659341560743e-05,0.00302828132234702,0.00261987436362869,2336,"tags=60%, list=12%, signal=53%","16423/18795/16452/20849/19261/16159","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0071349"
"mmu04974","Protein digestion and absorption",92,0.425017572623836,1.78842412353935,0.000200020603666565,0.00305248834291149,0.00238010786971656,3946,"tags=41%, list=21%, signal=33%","245026/12827/20541/12816/215335/20514/11928/232975/12842/12823/12834/67760/12837/50934/73368/12825/12833/140709/11931/71355/12813/170745/13482/110893/12831/57442/12824/237759/100040591/12839/12832/69700/17380/12843/12817/234967/13717/72461","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04974"
"GO:0098815","modulation of excitatory postsynaptic potential",62,0.506656587102222,1.94419372274829,8.18407507191453e-05,0.00330185946400564,0.00285655658812727,2707,"tags=42%, list=14%, signal=36%","108100/66725/17356/11820/26875/56637/19699/71687/19736/246317/243547/11438/192167/12404/19085/19211/14812/216856/116838/14810/224617/13048/20907/110893/77116/20620","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0098815"
"GO:0048172","regulation of short-term neuronal synaptic plasticity",21,0.681385972232577,2.05900359705059,8.22342048097244e-05,0.00330185946400564,0.00285655658812727,3298,"tags=57%, list=17%, signal=47%","94229/20983/72555/20964/20972/22249/226407/19339/20977/382018/435145/214162","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0048172"
"GO:0006900","vesicle budding from membrane",76,0.462037720065316,1.87891259060251,8.34181692420552e-05,0.00330848962684305,0.00286229257887431,3375,"tags=38%, list=18%, signal=32%","107338/320714/11775/214459/76510/69162/338366/99683/11776/18759/20616/13429/75964/66975/103967/30960/64933/231070/217449/66629/360013/19324/218811/116733/11773/27054/216131/240756/26554","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0006900"
"GO:0016042","lipid catabolic process",309,-0.344771426614642,-1.58235093776861,8.34423613327378e-05,0.00330848962684305,0.00286229257887431,3631,"tags=29%, list=19%, signal=24%","12896/238055/67477/74551/23945/30924/211429/171168/170716/12097/104158/20598/57742/216136/18805/194908/12683/18782/19300/67885/74114/15446/27052/30955/72054/11364/18576/16956/93747/100705/66117/68917/93732/106648/97212/241159/110842/26971/15212/52538/11807/13115/231086/63857/56794/66853/27226/106861/15926/11370/23986/18797/69772/18802/114664/110959/18806/67528/224530/66350/12894/15108/56357/241274/225845/64385/64383/66968/70461/14667/15483/74055/14756/110826/20280/67460/76574/105501/15107/11363/226413/52665/67111/11758/11651/71660/18753/13177/21833/11816/13167","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0016042"
"GO:0044242","cellular lipid catabolic process",215,-0.37372541878866,-1.64578635246392,8.66712010074984e-05,0.00341516831796006,0.00295458412587837,3826,"tags=33%, list=20%, signal=27%","242864/320769/230784/12896/238055/74551/23945/30924/211429/171168/170716/12097/104158/20598/57742/216136/18805/19300/67885/74114/30955/72054/11364/16956/93747/100705/93732/106648/97212/241159/110842/15212/52538/11807/231086/63857/56794/66853/27226/106861/15926/11370/23986/18797/69772/110959/18806/67528/224530/12894/15108/56357/241274/64385/64383/66968/14667/14756/110826/20280/67460/76574/15107/11363/226413/52665/11758/11651/18753/13177/13167","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0044242"
"GO:1904862","inhibitory synapse assembly",20,0.69530126191823,2.07855039810074,8.74970850264549e-05,0.00342642905807302,0.00296432619446352,2029,"tags=55%, list=11%, signal=49%","14401/228942/14394/330790/14406/12404/232370/246316/216856/20351/14270","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:1904862"
"GO:0070671","response to interleukin-12",12,0.775176637984374,2.05766171721986,8.95211752644631e-05,0.00348418610967947,0.00301429388329939,2336,"tags=50%, list=12%, signal=44%","16423/18795/16452/20849/19261/16159","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0070671"
"GO:1901606","alpha-amino acid catabolic process",74,-0.490256690158016,-1.88133346144853,9.54380246522941e-05,0.00367152403478881,0.00317636661534958,3038,"tags=36%, list=16%, signal=31%","67432/227095/19193/257635/269378/210009/78038/30956/19125/20425/70503/212647/15108/56357/66885/69219/110391/68133/76187/12411/434437/104776/56720/192166/14661/104174/66514","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:1901606"
"GO:0031503","protein-containing complex localization",241,0.332218681208143,1.60301704521071,9.54920343222185e-05,0.00367152403478881,0.00317636661534958,2918,"tags=30%, list=15%, signal=26%","11496/238161/104015/74682/110350/56637/19699/74513/11771/65945/17152/67661/246317/16569/65114/18222/228850/53324/11776/20614/23969/241694/243547/11920/192167/269994/217935/13869/242274/13383/53869/71770/67826/216831/103967/211323/12889/353258/20320/213081/18536/223593/54376/69727/81896/226432/83493/52028/23888/24052/16905/211446/18854/19290/17999/18191/665113/232227/13642/100986/56149/81904/94190/433693/53310/26414/19069/72978/99167/109246/268566/11773/71514","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0031503"
"GO:0009308","amine metabolic process",118,-0.432727947267209,-1.77774969785072,9.70133245306335e-05,0.00370754536639963,0.0032075299562633,3586,"tags=35%, list=19%, signal=28%","13142/17161/57320/12922/53626/69215/619287/11609/13195/13076/67847/18247/12660/216343/16409/22329/21338/23980/53814/791260/21743/109731/20751/18263/11754/15550/14528/15186/22346/50873/11669/105501/21808/228608/16591/67111/56448/100041585/56720/18245/13819","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0009308"
"GO:0055119","relaxation of cardiac muscle",16,0.739070477931769,2.11162247215392,0.000105184061110901,0.0039957346328596,0.00345685278684044,3383,"tags=75%, list=18%, signal=62%","11938/238161/238871/18578/242202/11931/12325/18706/227753/108058/12652/16518","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0055119"
"mmu04961","Endocrine and other factor-regulated calcium reabsorption",47,0.508223816670054,1.86426339608327,0.000273911953248639,0.00400596231626135,0.00312355736160729,3117,"tags=49%, list=16%, signal=41%","67300/11941/18795/11771/20541/18798/11928/232975/13429/53869/71770/18751/103967/18749/381290/11931/110893/22337/12062/11515/11773/18750/18796","KEGG","Transcriptomics","Up","Nominal P < 0.05",TRUE,"KEGG:mmu04961"
"GO:1902414","protein localization to cell junction",133,0.388231639934293,1.70928117451315,0.000107916253915692,0.00407512330262589,0.00352553476138106,2601,"tags=35%, list=14%, signal=30%","108100/11496/17356/26875/56637/19699/74513/16568/65945/246317/26556/65114/26419/53324/20614/16451/243547/192167/13869/26420/232370/242274/13383/53869/12217/67826/75739/216831/12889/16593/216856/54376/60595/83493/17762/23888/14810/73608/18191/665113/56149/81904/58235/12562/26414/72978","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:1902414"
"GO:0019226","transmission of nerve impulse",100,0.423830811148307,1.79687745536437,0.000109824330977402,0.00410869423108006,0.00355457817097821,1718,"tags=27%, list=9%, signal=25%","20265/16485/16490/12298/18810/15165/110876/239556/18472/18479/319504/80297/56717/108073/16531/53321/11438/20272/14167/20273/269116/11735/12286/21960/54376/228139/12291","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0019226"
"GO:0022411","cellular component disassembly",449,0.280550583154577,1.42724202969256,0.000110100570504983,0.00410869423108006,0.00355457817097821,3396,"tags=29%, list=18%, signal=25%","11938/76055/14219/99512/104015/100502841/21916/107338/56637/108079/18472/17755/217207/225326/53972/14086/12176/244962/77573/50754/212307/194401/235072/14089/18708/14853/20404/72685/245860/74006/73420/20740/230895/269275/227634/13347/74374/20742/208691/14852/102058/15481/140810/56422/15194/269523/20588/17957/75909/77987/76707/76559/58522/12421/93760/228361/13191/13829/110380/211323/94178/71742/20479/26926/75669/16593/54723/22351/270086/16800/66270/20586/18195/83797/11472/69697/15251/16765/72175/22003/67453/235130/209815/13368/83431/106042/76561/76499/20257/231580/21809/67727/74187/260315/208194/232227/54636/74244/14489/13482/15944/319801/67391/18706/67886/51897/269254/227753/116733/106064/99412/19305/16337/68942/72349/56085/22333/24015/14063/210933/213556/20393/106583/29877/320878/80743/11518/320869/23794/192119/208158/11827","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0022411"
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity",276,0.316698112592021,1.54719944468932,0.000113333650625413,0.00420461216121415,0.00363756019920531,3289,"tags=30%, list=17%, signal=25%","16485/238161/11820/12298/18795/15165/19699/16502/53416/94221/17918/246317/77574/26556/329152/17260/238871/241528/100102/11438/268345/12293/109676/192167/16150/15194/14169/72555/269994/14167/75909/12159/19211/13383/19017/229715/75607/11735/58799/18578/12286/93692/94253/11554/216856/54376/12289/11472/433809/16539/14697/11931/12295/230899/11977/29867/75785/12724/14265/17999/19418/279561/72821/20866/545622/100986/81904/72978/57442/16527/18750/56085/23967/16538/108058/22629/435145/70207/76757/13405/18693/29865/140723","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0032412"
"GO:0008088","axo-dendritic transport",87,0.439440912387734,1.81995190129235,0.000118556501712183,0.0043691272720105,0.0037798880992007,2094,"tags=33%, list=11%, signal=30%","18040/13424/11820/13518/18472/16568/11775/17918/246317/16569/11776/78933/15481/15194/16594/319613/18457/228355/12217/11735/56715/16593/64933/15251/17762/17760/83431/14265/19290","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0008088"
"GO:0032886","regulation of microtubule-based process",257,0.323672106375361,1.56473719060459,0.000119145494649719,0.0043691272720105,0.0037798880992007,3393,"tags=30%, list=18%, signal=25%","67300/13424/99512/56637/108079/18472/17755/16568/75786/19878/18479/328108/13640/14544/26419/54375/212307/76686/18571/73420/207686/227634/14677/230101/14534/213582/83679/140810/56430/76707/380684/58522/13191/15505/170835/102774/20479/22153/320165/16800/13411/235661/69697/16765/59040/319675/17762/52028/17760/12569/76499/20257/66917/54126/74187/260315/236266/381738/17475/100986/12562/20460/67886/20620/108989/19822/229589/26425/68942/59030/240121/13728/72948/20393/29877/68729/208158/103573","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0032886"
"GO:2001257","regulation of cation channel activity",143,0.374276965226459,1.67364419750495,0.000122744170872691,0.00447522425296753,0.00387167638796255,1956,"tags=25%, list=10%, signal=23%","16485/238161/11820/12298/15165/16502/17918/246317/26556/238871/241528/11438/268345/12293/109676/16150/15194/14169/14167/12159/13383/229715/11735/58799/18578/12286/11554/11472/433809/16539/14697/12295/230899/29867/75785/14265","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:2001257"
"GO:0006576","biogenic amine metabolic process",100,-0.451483135934741,-1.80366474428697,0.000125365854627434,0.00454469132432252,0.00393177483324776,3586,"tags=36%, list=19%, signal=29%","13142/17161/57320/12922/53626/69215/619287/11609/13195/67847/18247/12660/216343/16409/21338/53814/791260/109731/20751/18263/15550/14528/15186/22346/50873/11669/105501/21808/228608/16591/67111/56448/100041585/56720/18245/13819","GO BP","Transcriptomics","Down","Nominal P < 0.05",TRUE,"GO BP:GO:0006576"
"mmu05204","Chemical carcinogenesis - DNA adducts",41,-0.571138221041002,-1.93609448595083,0.000323924858116485,0.00454790500795546,0.00354612476253837,2709,"tags=39%, list=14%, signal=34%","13076/14871/13849/17960/14870/14866/14869/14859/103140/15483/56615/14862/94284/14867/76263/68312","KEGG","Transcriptomics","Down","Nominal P < 0.05",TRUE,"KEGG:mmu05204"
"GO:0070507","regulation of microtubule cytoskeleton organization",159,0.363604903241881,1.6561178232769,0.000130362887394237,0.00463819024638526,0.00401266409116824,3221,"tags=35%, list=17%, signal=29%","67300/13424/99512/56637/108079/18472/17755/75786/18479/328108/13640/14544/26419/212307/76686/73420/227634/14677/230101/213582/83679/140810/56430/76707/58522/13191/15505/170835/20479/22153/16800/69697/16765/17762/17760/12569/76499/20257/54126/74187/260315/17475/100986/12562/20460/67886/108989/19822/229589/68942/240121/13728/72948/20393/29877","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0070507"
"GO:0019227","neuronal action potential propagation",11,0.803283003763241,2.06906641520012,0.000130480063941473,0.00463819024638526,0.00401266409116824,722,"tags=36%, list=4%, signal=35%","20265/12298/319504/53321","GO BP","Transcriptomics","Up","Nominal P < 0.05",TRUE,"GO BP:GO:0019227"
